ABS time (ms)	 value	 Arm On	 Arm Down	 Bowl On	 Bowl CW	 Dosage pump	 Drain pump	 Water valve	 Blow dryer	 duration (ms)
2392,604815	0x31	0	0	1	1	0	0	0	1	0,100065
2392,70488	0x33	0	0	1	1	0	0	1	1	0,000015
2392,704895	0x31	0	0	1	1	0	0	0	1	0,099935
2392,80483	0x33	0	0	1	1	0	0	1	1	0,00002
2392,80485	0x31	0	0	1	1	0	0	0	1	0,10006
2392,90491	0x33	0	0	1	1	0	0	1	1	0,00002
2392,90493	0x31	0	0	1	1	0	0	0	1	0,100065
2393,004995	0x33	0	0	1	1	0	0	1	1	0,00002
2393,005015	0x31	0	0	1	1	0	0	0	1	0,09993
2393,104945	0x33	0	0	1	1	0	0	1	1	0,00002
2393,104965	0x31	0	0	1	1	0	0	0	1	0,100065
2393,20503	0x33	0	0	1	1	0	0	1	1	0,00002
2393,20505	0x31	0	0	1	1	0	0	0	1	0,099945
2393,304995	0x33	0	0	1	1	0	0	1	1	0,00002
2393,305015	0x31	0	0	1	1	0	0	0	1	0,099995
2393,40501	0x33	0	0	1	1	0	0	1	1	0,00002
2393,40503	0x31	0	0	1	1	0	0	0	1	0,100055
2393,505085	0x33	0	0	1	1	0	0	1	1	0,00002
2393,505105	0x31	0	0	1	1	0	0	0	1	0,099935
2393,60504	0x33	0	0	1	1	0	0	1	1	0,00002
2393,60506	0x31	0	0	1	1	0	0	0	1	0,10006
2393,70512	0x33	0	0	1	1	0	0	1	1	0,00002
2393,70514	0x31	0	0	1	1	0	0	0	1	0,099935
2393,805075	0x33	0	0	1	1	0	0	1	1	0,00002
2393,805095	0x31	0	0	1	1	0	0	0	1	0,100055
2393,90515	0x33	0	0	1	1	0	0	1	1	0,00002
2393,90517	0x31	0	0	1	1	0	0	0	1	0,100065
2394,005235	0x33	0	0	1	1	0	0	1	1	0,00002
2394,005255	0x31	0	0	1	1	0	0	0	1	0,099935
2394,10519	0x33	0	0	1	1	0	0	1	1	0,00002
2394,10521	0x31	0	0	1	1	0	0	0	1	0,10006
2394,20527	0x33	0	0	1	1	0	0	1	1	0,00002
2394,20529	0x31	0	0	1	1	0	0	0	1	0,09995
2394,30524	0x33	0	0	1	1	0	0	1	1	0,000015
2394,305255	0x31	0	0	1	1	0	0	0	1	0,099995
2394,40525	0x33	0	0	1	1	0	0	1	1	0,00002
2394,40527	0x31	0	0	1	1	0	0	0	1	0,10006
2394,50533	0x33	0	0	1	1	0	0	1	1	0,000015
2394,505345	0x31	0	0	1	1	0	0	0	1	0,099935
2394,60528	0x33	0	0	1	1	0	0	1	1	0,00002
2394,6053	0x31	0	0	1	1	0	0	0	1	0,10006
2394,70536	0x33	0	0	1	1	0	0	1	1	0,000015
2394,705375	0x31	0	0	1	1	0	0	0	1	0,09995
2394,805325	0x33	0	0	1	1	0	0	1	1	0,000015
2394,80534	0x31	0	0	1	1	0	0	0	1	0,10006
2394,9054	0x33	0	0	1	1	0	0	1	1	0,00002
2394,90542	0x31	0	0	1	1	0	0	0	1	0,10006
2395,00548	0x33	0	0	1	1	0	0	1	1	0,00002
2395,0055	0x31	0	0	1	1	0	0	0	1	0,09994
2395,10544	0x33	0	0	1	1	0	0	1	1	0,00002
2395,10546	0x31	0	0	1	1	0	0	0	1	0,100065
2395,205525	0x33	0	0	1	1	0	0	1	1	0,00002
2395,205545	0x31	0	0	1	1	0	0	0	1	0,099945
2395,30549	0x33	0	0	1	1	0	0	1	1	0,00002
2395,30551	0x31	0	0	1	1	0	0	0	1	0,099985
2395,405495	0x33	0	0	1	1	0	0	1	1	0,000015
2395,40551	0x31	0	0	1	1	0	0	0	1	0,100065
2395,505575	0x33	0	0	1	1	0	0	1	1	0,00002
2395,505595	0x31	0	0	1	1	0	0	0	1	0,099935
2395,60553	0x33	0	0	1	1	0	0	1	1	0,00002
2395,60555	0x31	0	0	1	1	0	0	0	1	0,100055
2395,705605	0x33	0	0	1	1	0	0	1	1	0,00002
2395,705625	0x31	0	0	1	1	0	0	0	1	0,09994
2395,805565	0x33	0	0	1	1	0	0	1	1	0,00002
2395,805585	0x31	0	0	1	1	0	0	0	1	0,100055
2395,90564	0x33	0	0	1	1	0	0	1	1	0,00002
2395,90566	0x31	0	0	1	1	0	0	0	1	0,100065
2396,005725	0x33	0	0	1	1	0	0	1	1	0,00002
2396,005745	0x31	0	0	1	1	0	0	0	1	0,09993
2396,105675	0x33	0	0	1	1	0	0	1	1	0,00002
2396,105695	0x31	0	0	1	1	0	0	0	1	0,100065
2396,20576	0x33	0	0	1	1	0	0	1	1	0,00002
2396,20578	0x31	0	0	1	1	0	0	0	1	0,09995
2396,30573	0x33	0	0	1	1	0	0	1	1	0,00002
2396,30575	0x31	0	0	1	1	0	0	0	1	0,099985
2396,405735	0x33	0	0	1	1	0	0	1	1	0,00002
2396,405755	0x31	0	0	1	1	0	0	0	1	0,100065
2396,50582	0x33	0	0	1	1	0	0	1	1	0,000015
2396,505835	0x31	0	0	1	1	0	0	0	1	0,099935
2396,60577	0x33	0	0	1	1	0	0	1	1	0,00002
2396,60579	0x31	0	0	1	1	0	0	0	1	0,10006
2396,70585	0x33	0	0	1	1	0	0	1	1	0,00002
2396,70587	0x31	0	0	1	1	0	0	0	1	0,099935
2396,805805	0x33	0	0	1	1	0	0	1	1	0,000015
2396,80582	0x31	0	0	1	1	0	0	0	1	0,100065
2396,905885	0x33	0	0	1	1	0	0	1	1	0,00002
2396,905905	0x31	0	0	1	1	0	0	0	1	0,10006
2397,005965	0x33	0	0	1	1	0	0	1	1	0,00002
2397,005985	0x31	0	0	1	1	0	0	0	1	0,099935
2397,10592	0x33	0	0	1	1	0	0	1	1	0,000015
2397,105935	0x31	0	0	1	1	0	0	0	1	0,10007
2397,206005	0x33	0	0	1	1	0	0	1	1	0,00002
2397,206025	0x31	0	0	1	1	0	0	0	1	0,099945
2397,30597	0x33	0	0	1	1	0	0	1	1	0,00002
2397,30599	0x31	0	0	1	1	0	0	0	1	0,09999
2397,40598	0x33	0	0	1	1	0	0	1	1	0,00002
2397,406	0x31	0	0	1	1	0	0	0	1	0,100055
2397,506055	0x33	0	0	1	1	0	0	1	1	0,00002
2397,506075	0x31	0	0	1	1	0	0	0	1	0,09994
2397,606015	0x33	0	0	1	1	0	0	1	1	0,00002
2397,606035	0x31	0	0	1	1	0	0	0	1	0,100055
2397,70609	0x33	0	0	1	1	0	0	1	1	0,00002
2397,70611	0x31	0	0	1	1	0	0	0	1	0,099935
2397,806045	0x33	0	0	1	1	0	0	1	1	0,00002
2397,806065	0x31	0	0	1	1	0	0	0	1	0,100065
2397,90613	0x33	0	0	1	1	0	0	1	1	0,000015
2397,906145	0x31	0	0	1	1	0	0	0	1	0,100065
2398,00621	0x33	0	0	1	1	0	0	1	1	0,00002
2398,00623	0x31	0	0	1	1	0	0	0	1	0,09993
2398,10616	0x33	0	0	1	1	0	0	1	1	0,00002
2398,10618	0x31	0	0	1	1	0	0	0	1	0,100065
2398,206245	0x33	0	0	1	1	0	0	1	1	0,000015
2398,20626	0x31	0	0	1	1	0	0	0	1	0,099955
2398,306215	0x33	0	0	1	1	0	0	1	1	0,00002
2398,306235	0x31	0	0	1	1	0	0	0	1	0,099985
2398,40622	0x33	0	0	1	1	0	0	1	1	0,00002
2398,40624	0x31	0	0	1	1	0	0	0	1	0,10006
2398,5063	0x33	0	0	1	1	0	0	1	1	0,000015
2398,506315	0x31	0	0	1	1	0	0	0	1	0,09994
2398,606255	0x33	0	0	1	1	0	0	1	1	0,00002
2398,606275	0x31	0	0	1	1	0	0	0	1	0,10006
2398,706335	0x33	0	0	1	1	0	0	1	1	0,000015
2398,70635	0x31	0	0	1	1	0	0	0	1	0,09994
2398,80629	0x33	0	0	1	1	0	0	1	1	0,000015
2398,806305	0x31	0	0	1	1	0	0	0	1	0,10006
2398,906365	0x33	0	0	1	1	0	0	1	1	0,00002
2398,906385	0x31	0	0	1	1	0	0	0	1	0,100075
2399,00646	0x33	0	0	1	1	0	0	1	1	0,000015
2399,006475	0x31	0	0	1	1	0	0	0	1	0,09993
2399,106405	0x33	0	0	1	1	0	0	1	1	0,00002
2399,106425	0x31	0	0	1	1	0	0	0	1	0,10006
2399,206485	0x33	0	0	1	1	0	0	1	1	0,00002
2399,206505	0x31	0	0	1	1	0	0	0	1	0,099955
2399,30646	0x33	0	0	1	1	0	0	1	1	0,00002
2399,30648	0x31	0	0	1	1	0	0	0	1	0,09999
2399,40647	0x33	0	0	1	1	0	0	1	1	0,00002
2399,40649	0x31	0	0	1	1	0	0	0	1	0,100055
2399,506545	0x33	0	0	1	1	0	0	1	1	0,00002
2399,506565	0x31	0	0	1	1	0	0	0	1	0,099935
2399,6065	0x33	0	0	1	1	0	0	1	1	0,00002
2399,60652	0x31	0	0	1	1	0	0	0	1	0,100065
2399,706585	0x33	0	0	1	1	0	0	1	1	0,000015
2399,7066	0x31	0	0	1	1	0	0	0	1	0,099935
2399,806535	0x33	0	0	1	1	0	0	1	1	0,00002
2399,806555	0x31	0	0	1	1	0	0	0	1	0,10006
2399,906615	0x33	0	0	1	1	0	0	1	1	0,00002
2399,906635	0x31	0	0	1	1	0	0	0	1	0,10007
2400,006705	0x33	0	0	1	1	0	0	1	1	0,000015
2400,00672	0x31	0	0	1	1	0	0	0	1	0,09993
2400,10665	0x33	0	0	1	1	0	0	1	1	0,00002
2400,10667	0x31	0	0	1	1	0	0	0	1	0,100065
2400,206735	0x33	0	0	1	1	0	0	1	1	0,00002
2400,206755	0x31	0	0	1	1	0	0	0	1	0,099945
2400,3067	0x33	0	0	1	1	0	0	1	1	0,00002
2400,30672	0x31	0	0	1	1	0	0	0	1	0,09999
2400,40671	0x33	0	0	1	1	0	0	1	1	0,00002
2400,40673	0x31	0	0	1	1	0	0	0	1	0,10006
2400,50679	0x33	0	0	1	1	0	0	1	1	0,00002
2400,50681	0x31	0	0	1	1	0	0	0	1	0,099935
2400,606745	0x33	0	0	1	1	0	0	1	1	0,000015
2400,60676	0x31	0	0	1	1	0	0	0	1	0,100065
2400,706825	0x33	0	0	1	1	0	0	1	1	0,00002
2400,706845	0x31	0	0	1	1	0	0	0	1	0,099935
2400,80678	0x33	0	0	1	1	0	0	1	1	0,00002
2400,8068	0x31	0	0	1	1	0	0	0	1	0,10006
2400,90686	0x33	0	0	1	1	0	0	1	1	0,000015
2400,906875	0x31	0	0	1	1	0	0	0	1	0,100065
2401,00694	0x33	0	0	1	1	0	0	1	1	0,00002
2401,00696	0x31	0	0	1	1	0	0	0	1	0,099935
2401,106895	0x33	0	0	1	1	0	0	1	1	0,00002
2401,106915	0x31	0	0	1	1	0	0	0	1	0,100065
2401,20698	0x33	0	0	1	1	0	0	1	1	0,000015
2401,206995	0x31	0	0	1	1	0	0	0	1	0,09995
2401,306945	0x33	0	0	1	1	0	0	1	1	0,00002
2401,306965	0x31	0	0	1	1	0	0	0	1	0,09999
2401,406955	0x33	0	0	1	1	0	0	1	1	0,00002
2401,406975	0x31	0	0	1	1	0	0	0	1	0,100055
2401,50703	0x33	0	0	1	1	0	0	1	1	0,00002
2401,50705	0x31	0	0	1	1	0	0	0	1	0,099935
2401,606985	0x33	0	0	1	1	0	0	1	1	0,00002
2401,607005	0x31	0	0	1	1	0	0	0	1	0,10006
2401,707065	0x33	0	0	1	1	0	0	1	1	0,000015
2401,70708	0x31	0	0	1	1	0	0	0	1	0,09994
2401,80702	0x33	0	0	1	1	0	0	1	1	0,00002
2401,80704	0x31	0	0	1	1	0	0	0	1	0,100055
2401,907095	0x33	0	0	1	1	0	0	1	1	0,00002
2401,907115	0x31	0	0	1	1	0	0	0	1	0,100065
2402,00718	0x33	0	0	1	1	0	0	1	1	0,00002
2402,0072	0x31	0	0	1	1	0	0	0	1	0,099935
2402,107135	0x33	0	0	1	1	0	0	1	1	0,00002
2402,107155	0x31	0	0	1	1	0	0	0	1	0,100065
2402,20722	0x33	0	0	1	1	0	0	1	1	0,000015
2402,207235	0x31	0	0	1	1	0	0	0	1	0,09995
2402,307185	0x33	0	0	1	1	0	0	1	1	0,00002
2402,307205	0x31	0	0	1	1	0	0	0	1	0,099985
2402,40719	0x33	0	0	1	1	0	0	1	1	0,00002
2402,40721	0x31	0	0	1	1	0	0	0	1	0,100065
2402,507275	0x33	0	0	1	1	0	0	1	1	0,00002
2402,507295	0x31	0	0	1	1	0	0	0	1	0,099935
2402,60723	0x33	0	0	1	1	0	0	1	1	0,000015
2402,607245	0x31	0	0	1	1	0	0	0	1	0,10006
2402,707305	0x33	0	0	1	1	0	0	1	1	0,00002
2402,707325	0x31	0	0	1	1	0	0	0	1	0,09994
2402,807265	0x33	0	0	1	1	0	0	1	1	0,00002
2402,807285	0x31	0	0	1	1	0	0	0	1	0,100055
2402,90734	0x33	0	0	1	1	0	0	1	1	0,00002
2402,90736	0x31	0	0	1	1	0	0	0	1	0,100065
2403,007425	0x33	0	0	1	1	0	0	1	1	0,000015
2403,00744	0x31	0	0	1	1	0	0	0	1	0,099935
2403,107375	0x33	0	0	1	1	0	0	1	1	0,00002
2403,107395	0x31	0	0	1	1	0	0	0	1	0,10007
2403,207465	0x33	0	0	1	1	0	0	1	1	0,00002
2403,207485	0x31	0	0	1	1	0	0	0	1	0,099945
2403,30743	0x33	0	0	1	1	0	0	1	1	0,00002
2403,30745	0x31	0	0	1	1	0	0	0	1	0,099985
2403,407435	0x33	0	0	1	1	0	0	1	1	0,00002
2403,407455	0x31	0	0	1	1	0	0	0	1	0,100065
2403,50752	0x33	0	0	1	1	0	0	1	1	0,00002
2403,50754	0x31	0	0	1	1	0	0	0	1	0,099935
2403,607475	0x33	0	0	1	1	0	0	1	1	0,00002
2403,607495	0x31	0	0	1	1	0	0	0	1	0,10006
2403,707555	0x33	0	0	1	1	0	0	1	1	0,00002
2403,707575	0x31	0	0	1	1	0	0	0	1	0,09993
2403,807505	0x33	0	0	1	1	0	0	1	1	0,00002
2403,807525	0x31	0	0	1	1	0	0	0	1	0,100065
2403,90759	0x33	0	0	1	1	0	0	1	1	0,00002
2403,90761	0x31	0	0	1	1	0	0	0	1	0,099935
2404,007545	0x33	0	0	1	1	0	0	1	1	0,00002
2404,007565	0x31	0	0	1	1	0	0	0	1	0,100055
2404,10762	0x33	0	0	1	1	0	0	1	1	0,00002
2404,10764	0x31	0	0	1	1	0	0	0	1	0,10007
2404,20771	0x33	0	0	1	1	0	0	1	1	0,00002
2404,20773	0x31	0	0	1	1	0	0	0	1	0,099945
2404,307675	0x33	0	0	1	1	0	0	1	1	0,00002
2404,307695	0x31	0	0	1	1	0	0	0	1	0,099985
2404,40768	0x33	0	0	1	1	0	0	1	1	0,00002
2404,4077	0x31	0	0	1	1	0	0	0	1	0,10006
2404,50776	0x33	0	0	1	1	0	0	1	1	0,00002
2404,50778	0x31	0	0	1	1	0	0	0	1	0,09994
2404,60772	0x33	0	0	1	1	0	0	1	1	0,00002
2404,60774	0x31	0	0	1	1	0	0	0	1	0,100055
2404,707795	0x33	0	0	1	1	0	0	1	1	0,00002
2404,707815	0x31	0	0	1	1	0	0	0	1	0,099935
2404,80775	0x33	0	0	1	1	0	0	1	1	0,00002
2404,80777	0x31	0	0	1	1	0	0	0	1	0,100065
2404,907835	0x33	0	0	1	1	0	0	1	1	0,000015
2404,90785	0x31	0	0	1	1	0	0	0	1	0,09994
2405,00779	0x33	0	0	1	1	0	0	1	1	0,000015
2405,007805	0x31	0	0	1	1	0	0	0	1	0,10006
2405,107865	0x33	0	0	1	1	0	0	1	1	0,00002
2405,107885	0x31	0	0	1	1	0	0	0	1	0,100065
2405,20795	0x33	0	0	1	1	0	0	1	1	0,000015
2405,207965	0x31	0	0	1	1	0	0	0	1	0,099955
2405,30792	0x33	0	0	1	1	0	0	1	1	0,00002
2405,30794	0x31	0	0	1	1	0	0	0	1	0,099985
2405,407925	0x33	0	0	1	1	0	0	1	1	0,00002
2405,407945	0x31	0	0	1	1	0	0	0	1	0,100055
2405,508	0x33	0	0	1	1	0	0	1	1	0,00002
2405,50802	0x31	0	0	1	1	0	0	0	1	0,09994
2405,60796	0x33	0	0	1	1	0	0	1	1	0,00002
2405,60798	0x31	0	0	1	1	0	0	0	1	0,10006
2405,70804	0x33	0	0	1	1	0	0	1	1	0,00002
2405,70806	0x31	0	0	1	1	0	0	0	1	0,099935
2405,807995	0x33	0	0	1	1	0	0	1	1	0,000015
2405,80801	0x31	0	0	1	1	0	0	0	1	0,10006
2405,90807	0x33	0	0	1	1	0	0	1	1	0,00002
2405,90809	0x31	0	0	1	1	0	0	0	1	0,10007
2406,00816	0x33	0	0	1	1	0	0	1	1	0,00002
2406,00818	0x31	0	0	1	1	0	0	0	1	0,099925
2406,108105	0x33	0	0	1	1	0	0	1	1	0,00002
2406,108125	0x31	0	0	1	1	0	0	0	1	0,100065
2406,20819	0x33	0	0	1	1	0	0	1	1	0,00002
2406,20821	0x31	0	0	1	1	0	0	0	1	0,09995
2406,30816	0x33	0	0	1	1	0	0	1	1	0,00002
2406,30818	0x31	0	0	1	1	0	0	0	1	0,099985
2406,408165	0x33	0	0	1	1	0	0	1	1	0,00002
2406,408185	0x31	0	0	1	1	0	0	0	1	0,10006
2406,508245	0x33	0	0	1	1	0	0	1	1	0,00002
2406,508265	0x31	0	0	1	1	0	0	0	1	0,099935
2406,6082	0x33	0	0	1	1	0	0	1	1	0,00002
2406,60822	0x31	0	0	1	1	0	0	0	1	0,10006
2406,70828	0x33	0	0	1	1	0	0	1	1	0,00002
2406,7083	0x31	0	0	1	1	0	0	0	1	0,099935
2406,808235	0x33	0	0	1	1	0	0	1	1	0,00002
2406,808255	0x31	0	0	1	1	0	0	0	1	0,10006
2406,908315	0x33	0	0	1	1	0	0	1	1	0,00002
2406,908335	0x31	0	0	1	1	0	0	0	1	0,100065
2407,0084	0x33	0	0	1	1	0	0	1	1	0,00002
2407,00842	0x31	0	0	1	1	0	0	0	1	0,09993
2407,10835	0x33	0	0	1	1	0	0	1	1	0,00002
2407,10837	0x31	0	0	1	1	0	0	0	1	0,100065
2407,208435	0x33	0	0	1	1	0	0	1	1	0,000015
2407,20845	0x31	0	0	1	1	0	0	0	1	0,09995
2407,3084	0x33	0	0	1	1	0	0	1	1	0,00002
2407,30842	0x31	0	0	1	1	0	0	0	1	0,099995
2407,408415	0x33	0	0	1	1	0	0	1	1	0,00002
2407,408435	0x31	0	0	1	1	0	0	0	1	0,100055
2407,50849	0x33	0	0	1	1	0	0	1	1	0,00002
2407,50851	0x31	0	0	1	1	0	0	0	1	0,09993
2407,60844	0x33	0	0	1	1	0	0	1	1	0,00002
2407,60846	0x31	0	0	1	1	0	0	0	1	0,10007
2407,70853	0x33	0	0	1	1	0	0	1	1	0,00002
2407,70855	0x31	0	0	1	1	0	0	0	1	0,099935
2407,808485	0x33	0	0	1	1	0	0	1	1	0,00002
2407,808505	0x31	0	0	1	1	0	0	0	1	0,100055
2407,90856	0x33	0	0	1	1	0	0	1	1	0,00002
2407,90858	0x31	0	0	1	1	0	0	0	1	0,099935
2408,008515	0x33	0	0	1	1	0	0	1	1	0,00002
2408,008535	0x31	0	0	1	1	0	0	0	1	0,100065
2408,1086	0x33	0	0	1	1	0	0	1	1	0,000015
2408,108615	0x31	0	0	1	1	0	0	0	1	0,100065
2408,20868	0x33	0	0	1	1	0	0	1	1	0,00002
2408,2087	0x31	0	0	1	1	0	0	0	1	0,099945
2408,308645	0x33	0	0	1	1	0	0	1	1	0,00002
2408,308665	0x31	0	0	1	1	0	0	0	1	0,099995
2408,40866	0x33	0	0	1	1	0	0	1	1	0,000015
2408,408675	0x31	0	0	1	1	0	0	0	1	0,10006
2408,508735	0x33	0	0	1	1	0	0	1	1	0,00002
2408,508755	0x31	0	0	1	1	0	0	0	1	0,09993
2408,608685	0x33	0	0	1	1	0	0	1	1	0,00002
2408,608705	0x31	0	0	1	1	0	0	0	1	0,100055
2408,70876	0x33	0	0	1	1	0	0	1	1	0,00002
2408,70878	0x31	0	0	1	1	0	0	0	1	0,09994
2408,80872	0x33	0	0	1	1	0	0	1	1	0,00002
2408,80874	0x31	0	0	1	1	0	0	0	1	0,100055
2408,908795	0x33	0	0	1	1	0	0	1	1	0,00002
2408,908815	0x31	0	0	1	1	0	0	0	1	0,100065
2409,00888	0x33	0	0	1	1	0	0	1	1	0,00002
2409,0089	0x31	0	0	1	1	0	0	0	1	0,099935
2409,108835	0x33	0	0	1	1	0	0	1	1	0,00002
2409,108855	0x31	0	0	1	1	0	0	0	1	0,10006
2409,208915	0x33	0	0	1	1	0	0	1	1	0,00002
2409,208935	0x31	0	0	1	1	0	0	0	1	0,09995
2409,308885	0x33	0	0	1	1	0	0	1	1	0,000015
2409,3089	0x31	0	0	1	1	0	0	0	1	0,09999
2409,40889	0x33	0	0	1	1	0	0	1	1	0,00002
2409,40891	0x31	0	0	1	1	0	0	0	1	0,100065
2409,508975	0x33	0	0	1	1	0	0	1	1	0,000015
2409,50899	0x31	0	0	1	1	0	0	0	1	0,099935
2409,608925	0x33	0	0	1	1	0	0	1	1	0,00002
2409,608945	0x31	0	0	1	1	0	0	0	1	0,10006
2409,709005	0x33	0	0	1	1	0	0	1	1	0,00002
2409,709025	0x31	0	0	1	1	0	0	0	1	0,099935
2409,80896	0x33	0	0	1	1	0	0	1	1	0,00002
2409,80898	0x31	0	0	1	1	0	0	0	1	0,10006
2409,90904	0x33	0	0	1	1	0	0	1	1	0,00002
2409,90906	0x31	0	0	1	1	0	0	0	1	0,10006
2410,00912	0x33	0	0	1	1	0	0	1	1	0,00002
2410,00914	0x31	0	0	1	1	0	0	0	1	0,09993
2410,10907	0x33	0	0	1	1	0	0	1	1	0,00002
2410,10909	0x31	0	0	1	1	0	0	0	1	0,10007
2410,20916	0x33	0	0	1	1	0	0	1	1	0,00002
2410,20918	0x31	0	0	1	1	0	0	0	1	0,099945
2410,309125	0x33	0	0	1	1	0	0	1	1	0,00002
2410,309145	0x31	0	0	1	1	0	0	0	1	0,09999
2410,409135	0x33	0	0	1	1	0	0	1	1	0,000015
2410,40915	0x31	0	0	1	1	0	0	0	1	0,100065
2410,509215	0x33	0	0	1	1	0	0	1	1	0,00002
2410,509235	0x31	0	0	1	1	0	0	0	1	0,099935
2410,60917	0x33	0	0	1	1	0	0	1	1	0,00002
2410,60919	0x31	0	0	1	1	0	0	0	1	0,100055
2410,709245	0x33	0	0	1	1	0	0	1	1	0,00002
2410,709265	0x31	0	0	1	1	0	0	0	1	0,099935
2410,8092	0x33	0	0	1	1	0	0	1	1	0,00002
2410,80922	0x31	0	0	1	1	0	0	0	1	0,10006
2410,90928	0x33	0	0	1	1	0	0	1	1	0,00002
2410,9093	0x31	0	0	1	1	0	0	0	1	0,100065
2411,009365	0x33	0	0	1	1	0	0	1	1	0,00002
2411,009385	0x31	0	0	1	1	0	0	0	1	0,09993
2411,109315	0x33	0	0	1	1	0	0	1	1	0,00002
2411,109335	0x31	0	0	1	1	0	0	0	1	0,100065
2411,2094	0x33	0	0	1	1	0	0	1	1	0,00002
2411,20942	0x31	0	0	1	1	0	0	0	1	0,09995
2411,30937	0x33	0	0	1	1	0	0	1	1	0,000015
2411,309385	0x31	0	0	1	1	0	0	0	1	0,09999
2411,409375	0x33	0	0	1	1	0	0	1	1	0,00002
2411,409395	0x31	0	0	1	1	0	0	0	1	0,10006
2411,509455	0x33	0	0	1	1	0	0	1	1	0,000015
2411,50947	0x31	0	0	1	1	0	0	0	1	0,100035
2411,609505	0x33	0	0	1	1	0	0	1	1	0,00002
2411,609525	0x31	0	0	1	1	0	0	0	1	0,254655
2411,86418	0xb1	1	0	1	1	0	0	0	1	0,00014
2411,86432	0xb3	1	0	1	1	0	0	1	1	0,000065
2411,864385	0xb1	1	0	1	1	0	0	0	1	0,045145
2411,90953	0xb3	1	0	1	1	0	0	1	1	0,00002
2411,90955	0xb1	1	0	1	1	0	0	0	1	0,25466
2412,16421	0x31	0	0	1	1	0	0	0	1	0,000145
2412,164355	0x33	0	0	1	1	0	0	1	1	0,000015
2412,16437	0x31	0	0	1	1	0	0	0	1	0,045225
2412,209595	0x33	0	0	1	1	0	0	1	1	0,000015
2412,20961	0x31	0	0	1	1	0	0	0	1	0,10008
2412,30969	0x33	0	0	1	1	0	0	1	1	0,00002
2412,30971	0x31	0	0	1	1	0	0	0	1	0,099985
2412,409695	0x33	0	0	1	1	0	0	1	1	0,00002
2412,409715	0x31	0	0	1	1	0	0	0	1	0,09993
2412,509645	0x33	0	0	1	1	0	0	1	1	0,00002
2412,509665	0x31	0	0	1	1	0	0	0	1	0,100065
2412,60973	0x33	0	0	1	1	0	0	1	1	0,00002
2412,60975	0x31	0	0	1	1	0	0	0	1	0,09993
2412,70968	0x33	0	0	1	1	0	0	1	1	0,00002
2412,7097	0x31	0	0	1	1	0	0	0	1	0,10006
2412,80976	0x33	0	0	1	1	0	0	1	1	0,00002
2412,80978	0x31	0	0	1	1	0	0	0	1	0,09993
2412,90971	0x33	0	0	1	1	0	0	1	1	0,00002
2412,90973	0x31	0	0	1	1	0	0	0	1	0,100065
2413,009795	0x33	0	0	1	1	0	0	1	1	0,00002
2413,009815	0x31	0	0	1	1	0	0	0	1	0,10006
2413,109875	0x33	0	0	1	1	0	0	1	1	0,000015
2413,10989	0x31	0	0	1	1	0	0	0	1	0,099935
2413,209825	0x33	0	0	1	1	0	0	1	1	0,00002
2413,209845	0x31	0	0	1	1	0	0	0	1	0,10008
2413,309925	0x33	0	0	1	1	0	0	1	1	0,00002
2413,309945	0x31	0	0	1	1	0	0	0	1	0,099985
2413,40993	0x33	0	0	1	1	0	0	1	1	0,00002
2413,40995	0x31	0	0	1	1	0	0	0	1	0,09993
2413,50988	0x33	0	0	1	1	0	0	1	1	0,00002
2413,5099	0x31	0	0	1	1	0	0	0	1	0,10006
2413,60996	0x33	0	0	1	1	0	0	1	1	0,00002
2413,60998	0x31	0	0	1	1	0	0	0	1	0,099935
2413,709915	0x33	0	0	1	1	0	0	1	1	0,00002
2413,709935	0x31	0	0	1	1	0	0	0	1	0,100065
2413,81	0x33	0	0	1	1	0	0	1	1	0,000015
2413,810015	0x31	0	0	1	1	0	0	0	1	0,09993
2413,909945	0x33	0	0	1	1	0	0	1	1	0,00002
2413,909965	0x31	0	0	1	1	0	0	0	1	0,10007
2414,010035	0x33	0	0	1	1	0	0	1	1	0,00002
2414,010055	0x31	0	0	1	1	0	0	0	1	0,100055
2414,11011	0x33	0	0	1	1	0	0	1	1	0,00002
2414,11013	0x31	0	0	1	1	0	0	0	1	0,099935
2414,210065	0x33	0	0	1	1	0	0	1	1	0,00002
2414,210085	0x31	0	0	1	1	0	0	0	1	0,100075
2414,31016	0x33	0	0	1	1	0	0	1	1	0,00002
2414,31018	0x31	0	0	1	1	0	0	0	1	0,099995
2414,410175	0x33	0	0	1	1	0	0	1	1	0,00002
2414,410195	0x31	0	0	1	1	0	0	0	1	0,09993
2414,510125	0x33	0	0	1	1	0	0	1	1	0,000015
2414,51014	0x31	0	0	1	1	0	0	0	1	0,100065
2414,610205	0x33	0	0	1	1	0	0	1	1	0,00002
2414,610225	0x31	0	0	1	1	0	0	0	1	0,099935
2414,71016	0x33	0	0	1	1	0	0	1	1	0,000015
2414,710175	0x31	0	0	1	1	0	0	0	1	0,100065
2414,81024	0x33	0	0	1	1	0	0	1	1	0,00002
2414,81026	0x31	0	0	1	1	0	0	0	1	0,09993
2414,91019	0x33	0	0	1	1	0	0	1	1	0,00002
2414,91021	0x31	0	0	1	1	0	0	0	1	0,10006
2415,01027	0x33	0	0	1	1	0	0	1	1	0,00002
2415,01029	0x31	0	0	1	1	0	0	0	1	0,100065
2415,110355	0x33	0	0	1	1	0	0	1	1	0,00002
2415,110375	0x31	0	0	1	1	0	0	0	1	0,099935
